4,"A Substitute é a cerveja do estilo Vienna Lager que representa o outono dentro da série Estilos das Estações. A nossa ideia com esta receita foi exaltar este estilo tradicional e surpreender os consumidores das ""cervejas normais ou cervejas comuns"", produzida largamente por grandes grupos. Mas a nossa receita não é uma receita de massa, e sim artesanal, feita em pequena escala, com insumos cuidadosamente escolhidos. sem acelerar processos e tudo isso são só alguns dos fatores que lhe garantem um caráter leve, típico desse estilo, e com um equilíbrio surpreendente. Então, aceite esse convite para conhecer e entrar no mundo maravilhoso das cervejas verdadeiramente artesanais com a Substitute. Inove nas atitudes, beba qualidade! E comece fazendo isso degustando essa cerveja suave e sem extremos",4.7%,Amber Lager/Vienna,Cervejaria Küd,141,20,Küd Substitute,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_503717",1,2.98/5,-
5,"Tangerine, do estilo Witbier, é uma cerveja refrescante, de cor pálida e carbonatação média-alta. Produzida com maltes de trigo e cevada, além do lúpulo, leva ainda cascas de laranja e sementes de coentro em sua receita. A Tangerine recebeu este nome pelo seu caráter cítrico e pela leveza de sua receita, que combina com a música do Led Zeppelin que leva o mesmo nome.",5.5%,Witbier,Cervejaria Küd,165,16,Küd Tangerine,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_223913",1,2.94/5,-
6,"A TNT é mais uma cerveja sazonal do tipo Pumpkin Ale, feita pela cervejaria Küd para celebrar a festa de Halloween, cujo estilo é muito popular nesta época do ano lá nos EUA. Fizemos um trocadilho com a famosa expressão ""trick or treats"", usada na brincadeira infantil de lá. A nossa versão (Tricks N’ Treats) faz uma referência tanto às guloseimas no sentido de satisfação pelo alimento (Treats) quanto à travessura causada pela alegria do efeito etílico da cerveja (Tricks). Feita à base do mais puro malte, adição de abóbora e algumas especiarias, principalmente o cravo e a canela, esta cerveja te oferece uma experiência gustativa surpreendente. Harmoniza com aves assadas, queijo gouda, carnes temperadas, torta de maçã",8.3%,Spice/Herb/Vegetable,Cervejaria Küd,249,23,Küd Tricks N' Treats,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_463260",1,3.09/5,-
0,No description available,5.8%,American Pale Ale,Cervejaria Landsberg Ltda.,174,40,Landsberg Demon APA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_478538",1,2.98/5,-
1,"Cerveja leve escura com aroma de framboesa, mirtilo e pimenta rosa.",6.2%,Saison,Cervejaria Landsberg Ltda.,186,-,MF Saison Wallonne,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_465606",1,2.94/5,-
2,"Revivemos a acidez do período jurássico. Nossa Palessauro traz de volta em seu DNA o amargor do mundo perdido, combinando sabores frutados intensamente refrescantes. Agora meteoro nenhum acaba com essa sour and hoppy beer. Medalha de ouro no Festival Brasileiro da Cerveja 2016.",5.5%,Sour/Wild Ale,Suricato Ales,165,40,Suricato Palessauro Dry Hopped Sour Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_465609",1,3.06/5,-
0,"A Leopoldina IPA é uma típica American IPA com aroma cítricos e florais. Este tipo de pale ale foi criada pelos ingleses durante a colonização da Índia para resistir a travessia do oceano até o continente asiático. A bebida, aperfeiçoada pelos americanos, possui uma coloração cobre avermelhado, é forte, encorpada e muito equilibrada. Elaborada com a técnica do dry hopping, que possibilita a inserção do lúpulo norte americano durante o longo processo de maturação, apresenta um aroma intenso, com sabor e amargor característicos, além de grande persistência.",6.5%,India Pale Ale (IPA),Cervejaria Leopoldina,195,-,Leopoldina IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470857",4,3.19/5,-
1,"A Leopoldina Old Strong Ale é uma cerveja escura, cujo sabor remete a frutas secas, nozes, mel e vinho do porto - resultado da mais fina seleção do malte, com dez meses de maturação em barricas de carvalho e segunda fermentação dentro da própria garrafa. Por estar acondicionada em uma garrafa de espumante, seu sabor único e equilibrado é mantido em perfeita harmonia, preservando toda sua originalidade. Assim como os grandes vinhos, esta cerveja melhora com o tempo. Por ser concentrada e amarga, é indicada para paladares mais apurados.",11.0%,Old Ale,Cervejaria Leopoldina,330,-,Leopoldina Old Strong Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470871",Ratings,-/5,-
2,"A Leopoldina Weissbier – do alemão, Weißbier, que significa tanto cerveja clara como cerveja de trigo – é extremamente refrescante, produzida com o melhor trigo da Bavária – uma das regiões cervejeiras de maior prestígio na Alemanha – e apresenta aromas de cravo e banana. Elaborada com malte de trigo e de cevada, a Wiessbier não é filtrada, apresentando aspecto turvo, sabor leve e frutado. É um estilo amplamente difundido na Alemanha, que agrada aos mais diferentes paladares.",5.0%,German Hefeweizen,Cervejaria Leopoldina,150,-,Leopoldina Weissbier,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470858",1,3.06/5,-
3,"A Leopoldina Witbier é uma combinação leve e refrescante. Tradicionalmente produzida na Bélgica e na Holanda, a witbier - significa “cerveja branca”, devido às proteínas do trigo e ao fermento que a deixam com uma coloração dourado claro de aspecto turvo – é a descendente direta das cervejas medievais, armazenadas antigamente com temperos cítricos. Produzida com um delicada seleção de maltes de trigo, a Leopoldina Witbier possui um toque adocicado e cítrico, provenientes do limão siciliano e do coentro, que criam uma harmonia indiscutível. Uma bebida agradável e que proporciona combinações com diferentes pratos.",4.5%,Witbier,Cervejaria Leopoldina,135,-,Leopoldina Witbier,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_479850",3,3.33/5,-
0,No description available,5.0%,Witbier,Cervejaria Leuven,150,-,Leuven Blanche Witbier,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_201951",1,3.00/5,-
1,No description available,8.0%,Abbey Dubbel,Cervejaria Leuven,240,-,Leuven Dubbel,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_195685",3,2.88/5,-
2,"Cerveja dourada, muito bem balanceada de sabor suave de malte delicadamente frutado. Resultado de uma harmonização de leveduras selecionadas com os melhores maltes e lúpulos de acordo com a tradição das melhores cervejas belgas. Não filtrada. Pode conter sedimentos de levedura. A descrição acima encontra-se no rótulo da garrafa.",5.5%,Golden Ale/Blond Ale,Cervejaria Leuven,165,22,Leuven Golden Ale King,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_594258",1,3.15/5,-
3,"Cerveja dourada, muito bem balanceada de sabor suave de malte delicadamente frutado. Resultado de uma harmonização de leveduras selecionadas com os melhores maltes e lúpulos de acordo com a tradição das melhores cervejas belgas. Não filtrada. Pode conter sedimentos de levedura. A descrição acima encontra-se no rótulo da garrafa.",5.5%,Golden Ale/Blond Ale,Cervejaria Leuven,165,-,Leuven Premium Golden Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_160318",3,2.94/5,-
4,"Note: this is a Flanders Red Ale, I couldn’t find it in the list of beer styles. Cerveja 100% malte, encorpada e complexa. Produzida com diversos maltes importados, cuidadosamente selecionados, que combinados ao uso de linhagens especiais de leveduras e lúpulos nobres, resultam no seu sabor marcante e frutado. Possui coloração vermelho rubi intenso. Não filtrada. Pode conter sedimentos naturais de leveduras.",6.0%,Belgian Ale,Cervejaria Leuven,180,-,Leuven Premium Red Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_160748",5,3.13/5,-
0,No description available,9.0%,Scotch Ale,Cervejaria Loba,270,60,Cervejaria Loba Strong Scotch Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_470811",1,3.04/5,-
1,No description available,8.5%,Baltic Porter,Cervejaria Loba,255,32,Loba Baltic Porter,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_449963",Ratings,-/5,-
2,"Uma cerveja encorpada e de sabor marcante devido seus maltes torrados, a Brown Ale Loba é ideal para acompanhar pratos com carne bovina, churrascos e assados de porco, como leitão à pururuca, pernil e lombo. Receitas com funghi ou shitake terão uma harmonização excelente. Queijo gorgonzola e nossa cerveja artesanal formam uma entrada marcante. Acompanha bem doces com chocolate.",5.8%,Brown Ale,Cervejaria Loba,174,40,Loba Brown Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_449830",Ratings,-/5,-
3,"Aroma de malte de baixa a moderado, podendo ter algum frutosidade, e o aroma de lúpulo é baixo. Pode ter uma vasta gama de sabores, derivado do malte e leveduras, como: chocolate, café, torrado de melaço. É suave, com enfase no malte, e é muito adequado para se beber em quantidade, sendo muito refrescante",5.8%,Mild Ale,Cervejaria Loba,174,25,Loba Dark Mild Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_582656",Ratings,-/5,-
4,No description available,8.9%,Barley Wine,Cervejaria Loba,267,-,Loba English Barleywine,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_631053",Ratings,-/5,-
5,"As cervejas da família Lager são as mais consumidas no mundo e são originárias da Europa (século XIX). Conhecidas por serem refrescantes e apropriadas para o calor, são ideais para tomar no versão. De cor dourada, tendo baixa fermentação e teor alcóolico moderado (4,8%), IBU 25 (amargor), é uma boa opção para acompanhar queijos frescos ou macios como o brie e o camembert. Fica excelente ao lado peixes brancos e frutos do mar. Experimente também com churrasco, frango grelhado, salada verdes, peru e carneiro.",4.8%,Pale Lager,Cervejaria Loba,144,25,Loba Lager,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_449832",Ratings,-/5,-
6,"A Pale Ale Loba é uma cerveja artesanal ruiva e amargor mais pronunciado (IBU 35). Seu aroma frutado proporciona uma agradável sensação de frescor. Combina muito bem com alimentos de sabor mais forte, bacalhau, pratos com curry, carneiro, pratos apimentados, costela, carne suína e culinária mineira. Queijos como o gorgonzola, cheddar e roquefort serão melhor apreciados na companhia da nossa Pale Ale.",5.5%,American Pale Ale,Cervejaria Loba,165,35,Loba Pale Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_449833",Ratings,-/5,-
7,"Nossa Stout possui uma coloração escura e um marcado aroma de café e chocolate. É uma bebida encorpada ideal para acompanhar sobremesas em geral, especialmente aquelas com chocolate. Elaborada com malte torrado, essa cerveja artesanal também acompanha bem pratos mais gordurosos e grelhados, queijo parmesão e carnes vermelhas, sendo ideal para o inverno.",5.5%,Stout,Cervejaria Loba,165,50,Loba Stout,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_449829",Ratings,-/5,-
8,"Uma cerveja refrescante e suave, com um sabor diferenciado por ser feita com maltes de trigo especialmente selecionados. Excelente para acompanhar pratos à base de peixes e frutos do mar, também combina com vegetais grelhados, comida mexicana, salsishas e pratos apimentados. Seu aroma frutado e o leve sabor de cravo harmonizam com sobremesas leves e frutas.",4.8%,Wheat Ale,Cervejaria Loba,144,20,Loba Weiss,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_449828",Ratings,-/5,-
9,No description available,6.2%,India Pale Ale (IPA),Trinca,186,52,Trinca Bollywood,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_513158",1,3.11/5,-
10,No description available,5.6%,Oktoberfest/Märzen,Trinca,168,22,Trinca Lolla,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_513144",1,3.04/5,-
0,Sour com base de berliner weisse e adição de framboesas.,3.8%,Sour/Wild Ale,Cervejaria Lobos,114,3,Lobos Sour Framboesa,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_619120",Ratings,-/5,-
0,A Serra do Rio do Rastro é um dos cartões postais mais encantadores de Santa Catarina. Suas encostas estão no logotipo da Lohn Bier e as águas de seu lençol freático são utilizadas para produzir nossas cervejas. Esta India Pale Ale se caracteriza por médio corpo de malte e reconhecida força de lúpulos - cítricos e frutados.,5.8%,India Pale Ale (IPA),Cervejaria Lohn Bier,174,54,Lohn Bier IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_562597",1,3.15/5,-
1,"Cerveja forte escura com Funghi Secchi e Cumarú. Em uma parceria inédita, Lohn Bier e Random/ drei Adler juntam anos de experiência e apresentam a combinação perfeita entre lúpulo inglês, grãos brasileiros e sabores exóticos. Esta Imperial Stout é densa, complexa com notas amadeiradas e aroma de baunilha. Esta cerveja será uma bela bière de garde (cerveja de guarda).",9.5%,Imperial Stout,Cervejaria Lohn Bier,285,60,Lohn Bier Carvoeira,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_396583",1,3.17/5,-
2,Marcante sabor de malte com leve sabor da fruta do butiá. Os lúpulos reservam um final seco e aromático. Boa formação de espuma e aroma agradável do litoral dão sabor único para uma legítima Golden Ale.,4.8%,Golden Ale/Blond Ale,Cervejaria Lohn Bier,144,-,Lohn Bier Laguna,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_550929",2,3.25/5,-
3,"Da escola inglesa de cerveja, leva este nome - pale, de pálida - por não levar maltes torrados em sua receita. De coloração dourada para rubra, o sabor que encanta os britânicos há muitas gerações tem o corpo médio, boa carga de lúpulos e carbonatação ideal.",4.8%,English Pale Ale,Cervejaria Lohn Bier,144,42,Lohn Bier Pale Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_498605",1,2.94/5,-
4,"O termo Quadruppel é utilizado para designar uma cerveja extremamente forte, oriunda da escola cervejeira belga. É uma cerveja muito especial entre as especiais, facilmente ultrapassando 14 graus de teor de álcool. Os lúpulos contrapõem o dulçor residual do açúcar e convidam a levá-lo ao próximo gole.",14.7%,Abt/Quadrupel,Cervejaria Lohn Bier,441,-,Lohn Bier Quadruppel,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_396285",1,3.13/5,-
5,"Inaugurada em outubro de 2014, a Lohn Bier é uma cervejaria tipicamente familiar, nascida do hobby de um de seus membros em produzir cervejas artesanais. Do sobrenome alemão Lohn, oriundo da matriarca da família, vem a tradição e a excelência germânicas, que refletem no dia-a-dia da empresa e na qualidade superior de suas cervejas.",4.6%,Premium Lager,Cervejaria Lohn Bier,138,-,"Lohn Bier, Pilsen",-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_551356",1,2.85/5,-
0,No description available,4.8%,English Pale Ale,Cervejaria Lorena,144,-,Lorena English IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_476837",1,2.98/5,-
0,No description available,-,American Pale Ale,Cervejaria Los Dias,-,-,Los Dias APA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405681",1,3.02/5,-
